title,imdb_id,poster_path,wiki_link
Dee Saturday Night,tt10635372,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Dee-saturday-night-01.jpg/220px-Dee-saturday-night-01.jpg,https://en.wikipedia.org/wiki/Dee_Saturday_Night
Karar: The Deal,tt3565354,,https://en.wikipedia.org/wiki/Karar:_The_Deal
Lakshmi (2014 film),tt2976176,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Nagesh_Kunkunoor_Lakshmi_Film_Movie_Poster.jpg/220px-Nagesh_Kunkunoor_Lakshmi_Film_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Lakshmi_(2014_film)
Ragini MMS 2,tt2609218,https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Ragini_MMS_2_Poster.jpg/220px-Ragini_MMS_2_Poster.jpg,https://en.wikipedia.org/wiki/Ragini_MMS_2
Dishkiyaoon,tt3539966,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Dishkiyaoon_Teaser.jpg/220px-Dishkiyaoon_Teaser.jpg,https://en.wikipedia.org/wiki/Dishkiyaoon
Ankhon Dekhi,tt3614516,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Ankhon_Dekhi_%E2%80%93_Poster_1.jpg/220px-Ankhon_Dekhi_%E2%80%93_Poster_1.jpg,https://en.wikipedia.org/wiki/Ankhon_Dekhi
Gang of Ghosts,tt3531604,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Gang_Of_Ghosts%2C_Official_Poster%2C_2014.jpg/220px-Gang_Of_Ghosts%2C_Official_Poster%2C_2014.jpg,https://en.wikipedia.org/wiki/Gang_of_Ghosts
Pyar Ka Live Show,,,https://en.wikipedia.org/wiki/Pyar_Ka_Live_Show
Anuradha (2014 film),tt3482198,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Anuradha_Hindi_poster.jpg/220px-Anuradha_Hindi_poster.jpg,https://en.wikipedia.org/wiki/Anuradha_(2014_Hindi_film)
W (2014 film),tt3166542,https://upload.wikimedia.org/wikipedia/en/e/e0/WFilmPoster2014.jpg,https://en.wikipedia.org/wiki/W_(2014_film)
O Teri,tt3483596,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/O_Teri_Poster.jpg/220px-O_Teri_Poster.jpg,https://en.wikipedia.org/wiki/O_Teri
Honour Killing (film),tt4335698,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Honour_Killing_poster.jpg/220px-Honour_Killing_poster.jpg,https://en.wikipedia.org/wiki/Honour_Killing_(film)
2 States (2014 film),tt2372678,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/2_States_poster.jpg/220px-2_States_poster.jpg,https://en.wikipedia.org/wiki/2_States_(2014_film)
Jal (film),tt2708550,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Jal_Movie_Official_Poster.jpg/220px-Jal_Movie_Official_Poster.jpg,https://en.wikipedia.org/wiki/Jal_(film)
Bhoothnath Returns,tt3531852,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Bhoothnath_returns.jpg/220px-Bhoothnath_returns.jpg,https://en.wikipedia.org/wiki/Bhoothnath_Returns
Main Tera Hero,tt2762334,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/MTH_Poster.jpg/220px-MTH_Poster.jpg,https://en.wikipedia.org/wiki/Main_Tera_Hero
Lucky Kabootar,tt2612924,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Lucky_Kabootar.Jpg/220px-Lucky_Kabootar.Jpg,https://en.wikipedia.org/wiki/Lucky_Kabootar
Station (2014 film),tt2191164,https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Station_The_Film_poster.png/220px-Station_The_Film_poster.png,https://en.wikipedia.org/wiki/Station:_The_Film
Youngistaan,tt3514330,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Youngistaan.jpg/220px-Youngistaan.jpg,https://en.wikipedia.org/wiki/Youngistaan
Samrat & Co.,tt3636776,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Samrat_%26_Co_%E2%80%94_poster.jpg/220px-Samrat_%26_Co_%E2%80%94_poster.jpg,https://en.wikipedia.org/wiki/Samrat_%26_Co.
Purani Jeans,tt3681414,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Purani_Jeans_%E2%80%94_poster.jpg/220px-Purani_Jeans_%E2%80%94_poster.jpg,https://en.wikipedia.org/wiki/Purani_Jeans
Kya Dilli Kya Lahore,tt2063745,https://upload.wikimedia.org/wikipedia/en/9/9f/Kya_dilli_kya_lahore_the_movie.jpg,https://en.wikipedia.org/wiki/Kya_Dilli_Kya_Lahore
Koyelaanchal,tt3640942,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Official_Poster_of_Koyelaanchal_Film.jpg/220px-Official_Poster_of_Koyelaanchal_Film.jpg,https://en.wikipedia.org/wiki/Koyelaanchal
Manjunath (film),tt3056632,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Manjunath_Movie_Poster.jpeg/220px-Manjunath_Movie_Poster.jpeg,https://en.wikipedia.org/wiki/Manjunath_(Film)
Dekh Tamasha Dekh,tt3672618,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Dekh_Tamasha_Dekh.Jpg/220px-Dekh_Tamasha_Dekh.Jpg,https://en.wikipedia.org/wiki/Dekh_Tamasha_Dekh
Mastram,tt3431714,https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Mastram_poster.jpg/220px-Mastram_poster.jpg,https://en.wikipedia.org/wiki/Mastram
The Xposé,tt3645014,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/TheXposePoster.jpg/220px-TheXposePoster.jpg,https://en.wikipedia.org/wiki/The_Xpos%C3%A9
Children of War (2014 film),tt3369670,,https://en.wikipedia.org/wiki/Children_of_War_(2014_film)
M3 - Midsummer Midnight Mumbai,,https://upload.wikimedia.org/wikipedia/en/thumb/1/13/M3_-_Midsummer_Midnight_Mumbai.jpg/220px-M3_-_Midsummer_Midnight_Mumbai.jpg,https://en.wikipedia.org/wiki/M3_-_Midsummer_Midnight_Mumbai
Hawaa Hawaai,tt3501994,https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Hawaa_Hawaai_Poster.jpg/220px-Hawaa_Hawaai_Poster.jpg,https://en.wikipedia.org/wiki/Hawaa_Hawaai
Kahin Hai Mera Pyar,tt3585758,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Kahin_Hai_Mera_Pyar.jpg/220px-Kahin_Hai_Mera_Pyar.jpg,https://en.wikipedia.org/wiki/Kahin_Hai_Mera_Pyar
Kuku Mathur Ki Jhand Ho Gayi,tt2998196,,https://en.wikipedia.org/wiki/Kuku_Mathur_Ki_Jhand_Ho_Gayi
Heropanti,tt3142232,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Heropanti_Poster.jpg/220px-Heropanti_Poster.jpg,https://en.wikipedia.org/wiki/Heropanti
CityLights (2014 film),tt3709344,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/CityLights.jpg/220px-CityLights.jpg,https://en.wikipedia.org/wiki/City_Lights_(2014_film)
Filmistaan,tt2417560,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Filmistaan_film_poster.jpg/220px-Filmistaan_film_poster.jpg,https://en.wikipedia.org/wiki/Filmistaan
Revolver Rani,tt3290688,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Revolver_Rani_First_Look_Poster.jpg/220px-Revolver_Rani_First_Look_Poster.jpg,https://en.wikipedia.org/wiki/Revolver_Rani
Kaanchi: The Unbreakable,tt3038772,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Kaanchi..._poster.jpg/220px-Kaanchi..._poster.jpg,https://en.wikipedia.org/wiki/Kaanchi...
Machhli Jal Ki Rani Hai,tt2208248,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Machhli_Jal_Ki_Rani_Hai_-_2014_Movie_Poster.jpg/220px-Machhli_Jal_Ki_Rani_Hai_-_2014_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Machhli_Jal_Ki_Rani_Hai
Khwaabb,tt2429930,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Khwaabb_poster.jpg/220px-Khwaabb_poster.jpg,https://en.wikipedia.org/wiki/Khwaabb
Yeh Hai Bakrapur,tt3524410,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Yeh_hai_Bakrapur.jpg/220px-Yeh_hai_Bakrapur.jpg,https://en.wikipedia.org/wiki/Yeh_Hai_Bakrapur
Ek Villain,tt3175038,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Ek_Villain_Poster.jpg/220px-Ek_Villain_Poster.jpg,https://en.wikipedia.org/wiki/Ek_Villain
Bobby Jasoos,tt3359290,,https://en.wikipedia.org/wiki/Bobby_Jasoos
Humshakals,tt3036740,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Humshakals_poster.jpg/220px-Humshakals_poster.jpg,https://en.wikipedia.org/wiki/Humshakals
Humpty Sharma Ki Dulhania,tt3678938,,https://en.wikipedia.org/wiki/Humpty_Sharma_Ki_Dulhania
Hate Story 2,tt3619772,https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Hate-story-2-june6.jpg/220px-Hate-story-2-june6.jpg,https://en.wikipedia.org/wiki/Hate_Story_2
Lekar Hum Deewana Dil,tt3716142,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Lekar_Hum_Deewana_Dil_poster.JPG/220px-Lekar_Hum_Deewana_Dil_poster.JPG,https://en.wikipedia.org/wiki/Lekar_Hum_Deewana_Dil
Riyasat (film),tt2283894,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Poster_of_Riyasat.jpg/220px-Poster_of_Riyasat.jpg,https://en.wikipedia.org/wiki/Riyasat_(film)
Amit Sahni Ki List,tt3822600,,https://en.wikipedia.org/wiki/Amit_Sahni_Ki_List
Holiday: A Soldier Is Never Off Duty,tt2556308,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Holiday_-_A_Soldier_Is_Never_Off_Duty_%28poster%29.jpg/220px-Holiday_-_A_Soldier_Is_Never_Off_Duty_%28poster%29.jpg,https://en.wikipedia.org/wiki/Holiday_(2014_film)
Fugly (film),tt3683702,https://upload.wikimedia.org/wikipedia/en/6/63/Fugly_Hindi_Film_Poster.jpg,https://en.wikipedia.org/wiki/Fugly_(2014_film)
Bazaar E Husn,tt3854246,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Poster_Of_Bazaar_E_Husn.jpg/220px-Poster_Of_Bazaar_E_Husn.jpg,https://en.wikipedia.org/wiki/Bazaar_E_Husn
Pizza (2014 film),tt3794302,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Pizza_%282014_film%29_first_look_poster.png/220px-Pizza_%282014_film%29_first_look_poster.png,https://en.wikipedia.org/wiki/Pizza_(2014_film)
Entertainment (2014 film),tt2978626,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Its_Entertainment.jpg/220px-Its_Entertainment.jpg,https://en.wikipedia.org/wiki/Entertainment_(2014_film)
Singham Returns,tt2309764,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Singham_Returns_Poster.jpg/220px-Singham_Returns_Poster.jpg,https://en.wikipedia.org/wiki/Singham_Returns
Mardaani,tt3495000,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Official_Poster_of_Mardaani.jpg/220px-Official_Poster_of_Mardaani.jpg,https://en.wikipedia.org/wiki/Mardaani
Raja Natwarlal,tt3483712,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Raja_Natwarlal.jpg/220px-Raja_Natwarlal.jpg,https://en.wikipedia.org/wiki/Raja_Natwarlal
Mary Kom (film),tt3001638,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/MaryKomPoster.jpg/220px-MaryKomPoster.jpg,https://en.wikipedia.org/wiki/Mary_Kom_(film)
Creature 3D,tt3619854,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Creature_3d.jpg/220px-Creature_3d.jpg,https://en.wikipedia.org/wiki/Creature_3D
Finding Fanny,tt3142688,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Finding_Fanny.jpg/220px-Finding_Fanny.jpg,https://en.wikipedia.org/wiki/Finding_Fanny
Khoobsurat (2014 film),tt3554418,https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Disney_Khoobsurat.jpg/220px-Disney_Khoobsurat.jpg,https://en.wikipedia.org/wiki/Khoobsurat_(2014_film)
3 A.M. (2014 film),tt3720634,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/3am_Poster.jpg/220px-3am_Poster.jpg,https://en.wikipedia.org/wiki/3_A.M._(2014_film)
Kick (2014 film),tt2372222,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Kick_%282014_film%29_Official_release_poster.jpg/220px-Kick_%282014_film%29_Official_release_poster.jpg,https://en.wikipedia.org/wiki/Kick_(2014_Film)
Mad About Dance,tt3814100,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Mad_About_Dance_Official_Poster.jpg/220px-Mad_About_Dance_Official_Poster.jpg,https://en.wikipedia.org/wiki/Mad_About_Dance
Mumbhai Connection,tt1826763,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Mumbhai_Connection_Poster_1.jpg/220px-Mumbhai_Connection_Poster_1.jpg,https://en.wikipedia.org/wiki/Mumbhai_Connection
Life Is Beautiful (2014 film),tt3881136,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Life_is_Beautiful%21_2014_poster.jpg/220px-Life_is_Beautiful%21_2014_poster.jpg,https://en.wikipedia.org/wiki/Life_Is_Beautiful_(2014_film)
Desi Kattey,tt3877652,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/DesiKattey.jpg/220px-DesiKattey.jpg,https://en.wikipedia.org/wiki/Desi_Kattey
Haider (film),tt3390572,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Haider_Poster.jpg/220px-Haider_Poster.jpg,https://en.wikipedia.org/wiki/Haider_(film)
Bang Bang!,tt2905838,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Bang_Bang_%282014_Film%29.jpg/220px-Bang_Bang_%282014_Film%29.jpg,https://en.wikipedia.org/wiki/Bang_Bang!
Spark (2014 film),tt3893476,,https://en.wikipedia.org/wiki/Spark_(2014_film)
Daawat-e-Ishq,tt3398052,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Daawat-e-ishq_poster.jpg/220px-Daawat-e-ishq_poster.jpg,https://en.wikipedia.org/wiki/Daawat-E-Ishq
Balwinder Singh Famous Ho Gaya,tt4087770,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Balwinder_Singh_Famous_Ho_Gaya.jpg/220px-Balwinder_Singh_Famous_Ho_Gaya.jpg,https://en.wikipedia.org/wiki/Balwinder_Singh_Famous_Ho_Gaya
Jigariyaa,tt4010306,https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Jigariyaa_the_Film.jpg/220px-Jigariyaa_the_Film.jpg,https://en.wikipedia.org/wiki/Jigariyaa
Tamanchey,tt2317135,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Tamanchey_poster.jpg/220px-Tamanchey_poster.jpg,https://en.wikipedia.org/wiki/Tamanchey
Mumbai 125 KM,tt2691010,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Poster_of_Mumbai_125_KM.jpg/220px-Poster_of_Mumbai_125_KM.jpg,https://en.wikipedia.org/wiki/Mumbai_125_KM_3D
Meinu Ek Ladki Chaahiye,tt3169676,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Theatrical_poster_of_film_Meinu_EK_Ladki_Chaahiye.jpg/220px-Theatrical_poster_of_film_Meinu_EK_Ladki_Chaahiye.jpg,https://en.wikipedia.org/wiki/Meinu_Ek_Ladki_Chaahiye
Chaarfutiya Chhokare,tt3021244,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Chaarfutiya_Chhokare.jPG/220px-Chaarfutiya_Chhokare.jPG,https://en.wikipedia.org/wiki/Chaarfutiya_Chhokare
Sonali Cable,tt2871010,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Sonali_Cable_poster.jpg/220px-Sonali_Cable_poster.jpg,https://en.wikipedia.org/wiki/Sonali_Cable
Happy New Year (2014 film),tt2461132,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Happy_New_Year_Poster_%282014_film%29.jpg/220px-Happy_New_Year_Poster_%282014_film%29.jpg,https://en.wikipedia.org/wiki/Happy_New_Year_(2014_film)
Super Nani,tt2630076,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Super_Nani_Revised_Poster.jpg/220px-Super_Nani_Revised_Poster.jpg,https://en.wikipedia.org/wiki/Super_Nani
Ekkees Toppon Ki Salaami,tt3847072,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Ekkees_Toppon_Ki_Salaami_-_Poster.jpg/220px-Ekkees_Toppon_Ki_Salaami_-_Poster.jpg,https://en.wikipedia.org/wiki/Ekkees_Toppon_Ki_Salaami
Rang Rasiya,tt1239276,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Rang_Rasiya_Poster.jpg/220px-Rang_Rasiya_Poster.jpg,https://en.wikipedia.org/wiki/Rang_Rasiya
Fireflies (film),,https://upload.wikimedia.org/wikipedia/en/d/dc/Fireflies_%282014_film%29.jpg,https://en.wikipedia.org/wiki/Fireflies_(film)
The Shaukeens,tt3848888,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Shaukeens_2.jpg/220px-The_Shaukeens_2.jpg,https://en.wikipedia.org/wiki/The_Shaukeens
Roar: Tigers of the Sundarbans,tt3796006,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Poster_2-_Roar.jpg/220px-Poster_2-_Roar.jpg,https://en.wikipedia.org/wiki/Roar_(2014_film)
A Decent Arrangement,tt1704680,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/A_Decent_Arrangement.jpg/220px-A_Decent_Arrangement.jpg,https://en.wikipedia.org/wiki/A_Decent_Arrangement
Gollu Aur Pappu,tt4219300,,https://en.wikipedia.org/wiki/Gollu_Aur_Pappu
Titoo MBA,tt3309844,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Titoo_MBA.jpg/220px-Titoo_MBA.jpg,https://en.wikipedia.org/wiki/Titoo_MBA
Kill Dil,tt3380264,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Kill_Dil.jpg/220px-Kill_Dil.jpg,https://en.wikipedia.org/wiki/Kill_Dil
Ungli,tt2392447,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Ungli_2.jpeg/220px-Ungli_2.jpeg,https://en.wikipedia.org/wiki/Ungli
Happy Ending (film),tt3017412,,https://en.wikipedia.org/wiki/Happy_Ending_(film)
Zed Plus,tt4190220,,https://en.wikipedia.org/wiki/Zed_Plus
Zid (2014 film),tt4228746,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Zid_poster.jpg/220px-Zid_poster.jpg,https://en.wikipedia.org/wiki/Zid_(2014_film)
Action Jackson (2014 film),tt0403935,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Action_Jackson_Poster.jpeg/220px-Action_Jackson_Poster.jpeg,https://en.wikipedia.org/wiki/Action_Jackson_(2014_film)
Bhopal: A Prayer for Rain,tt0839742,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Bhopal_a_prayer_for_rain_poster.jpg/220px-Bhopal_a_prayer_for_rain_poster.jpg,https://en.wikipedia.org/wiki/Bhopal:_A_Prayer_for_Rain
Mumbai Delhi Mumbai,tt4045666,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Poster_for_the_movie_Mumbai_Delhi_Mumbai.jpg/220px-Poster_for_the_movie_Mumbai_Delhi_Mumbai.jpg,https://en.wikipedia.org/wiki/Mumbai_Delhi_Mumbai
Badlapur Boys,tt2767712,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Badlapur_Boys.Jpg/220px-Badlapur_Boys.Jpg,https://en.wikipedia.org/wiki/Badlapur_Boys
6-5=2 (2014 film),,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/6-5%3D2_Hindi.Jpg/220px-6-5%3D2_Hindi.Jpg,https://en.wikipedia.org/wiki/6-5%3D2_(2014_film)
Main Aur Mr. Riight,tt2216852,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Main_Aur_Mr._Riight_poster.jpg/220px-Main_Aur_Mr._Riight_poster.jpg,https://en.wikipedia.org/wiki/Main_Aur_Mr._Riight
Ugly (film),tt2882328,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Movie_Poster_Ugly.jpg/220px-Movie_Poster_Ugly.jpg,https://en.wikipedia.org/wiki/Ugly_(film)
PK (film),tt2338151,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/PK_poster.jpg/220px-PK_poster.jpg,https://en.wikipedia.org/wiki/PK_(film)
Life Mein Twist Hai,,https://upload.wikimedia.org/wikipedia/en/1/10/Life_Mein_Twist_Hai.jpg,https://en.wikipedia.org/wiki/Life_Mein_Twist_Hai
Dehraadun Diary,tt2613942,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Dehraadun_Diary_poster.jpg/220px-Dehraadun_Diary_poster.jpg,https://en.wikipedia.org/wiki/Dehraadun_Diary
Matru Ki Bijlee Ka Mandola,tt2106537,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Matru_Ki_Bijlee_Ka_Mandola_poster.jpeg/220px-Matru_Ki_Bijlee_Ka_Mandola_poster.jpeg,https://en.wikipedia.org/wiki/Matru_Ki_Bijlee_Ka_Mandola
Sulemani Keeda,tt2679480,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Sulemani_Keeda_-_Movie_Poster.jpg/220px-Sulemani_Keeda_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Sulemani_Keeda_(film)
Meri Shadi Karao,,,https://en.wikipedia.org/wiki/Meri_Shadi_Karao
Inkaar (2013 film),tt2094854,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Inkaarmovieposter.jpg/220px-Inkaarmovieposter.jpg,https://en.wikipedia.org/wiki/Inkaar_(2013_film)
Thriller film,,,https://en.wikipedia.org/wiki/Thriller_Film
Gangoobai,tt2624852,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Gangoobai_poster.jpg/220px-Gangoobai_poster.jpg,https://en.wikipedia.org/wiki/Gangoobai
Akaash Vani,tt2423132,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Akaash_Vani.Jpg/220px-Akaash_Vani.Jpg,https://en.wikipedia.org/wiki/Akaash_Vani
Main Krishna Hoon,tt1855268,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Main_krishna_hoon.jpg/220px-Main_krishna_hoon.jpg,https://en.wikipedia.org/wiki/Main_Krishna_Hoon
Race 2,tt1375789,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Race_2_Poster.jpg/220px-Race_2_Poster.jpg,https://en.wikipedia.org/wiki/Race_2
Bandook,tt2318401,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Bandook%282013_film%29.jpg/220px-Bandook%282013_film%29.jpg,https://en.wikipedia.org/wiki/Bandook_(2013_film)
Listen... Amaya,tt2224313,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Listen..._Amaya.Jpg/220px-Listen..._Amaya.Jpg,https://en.wikipedia.org/wiki/Listen..._Amaya
Special 26,tt2377938,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Special_26_poster.jpg/220px-Special_26_poster.jpg,https://en.wikipedia.org/wiki/Special_26
Murder 3,tt2429640,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Murder_3.jpg/220px-Murder_3.jpg,https://en.wikipedia.org/wiki/Murder_3
Zila Ghaziabad,tt2171454,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Zilla_Ghaziabad.jpg/220px-Zilla_Ghaziabad.jpg,https://en.wikipedia.org/wiki/Zilla_Ghaziabad
Kai Po Che!,tt2213054,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Kai_Poche_film_poster.jpg/220px-Kai_Poche_film_poster.jpg,https://en.wikipedia.org/wiki/Kai_Po_Che!
Bloody Isshq,tt2404187,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Poster_Of_Bloody_Isshq.jpg/220px-Poster_Of_Bloody_Isshq.jpg,https://en.wikipedia.org/wiki/Bloody_Isshq
Saare Jahaan Se Mehnga,tt2857500,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Saare_Jahaan_Se_Mehnga_poster.jpg/220px-Saare_Jahaan_Se_Mehnga_poster.jpg,https://en.wikipedia.org/wiki/Saare_Jahaan_Se_Mehnga
3G (film),tt2404519,https://upload.wikimedia.org/wikipedia/en/thumb/2/25/3G_Bollywood_film_poster.jpg/220px-3G_Bollywood_film_poster.jpg,https://en.wikipedia.org/wiki/3G_(film)
Mere Dad Ki Maruti,tt2323964,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Mere_Dad_Ki_Maruti_promotional_poster.jpg/220px-Mere_Dad_Ki_Maruti_promotional_poster.jpg,https://en.wikipedia.org/wiki/Mere_Dad_Ki_Maruti
Jolly LLB,tt2621000,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Jolly_LLB_First_Look.jpg/220px-Jolly_LLB_First_Look.jpg,https://en.wikipedia.org/wiki/Jolly_LLB
Saheb Biwi Aur Gangster Returns,tt2362778,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Saheb_Biwi_Aur_Gangster_Returns.jpg/220px-Saheb_Biwi_Aur_Gangster_Returns.jpg,https://en.wikipedia.org/wiki/Saheb_Biwi_Aur_Gangster_Returns
Mai (2013 film),tt2389486,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Mai_poster.jpg/220px-Mai_poster.jpg,https://en.wikipedia.org/wiki/Mai_(2013_film)
Vishwaroopam,tt2199711,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Vishwaroopam_poster.jpg/220px-Vishwaroopam_poster.jpg,https://en.wikipedia.org/wiki/Vishwaroop_(Hindi_film)
Rangrezz,tt2706264,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Rangrezz_Theatrical_Poster.jpg/220px-Rangrezz_Theatrical_Poster.jpg,https://en.wikipedia.org/wiki/Rangrezz
Aashiqui 2,tt2203308,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Aashiqui_2_%28Poster%29.jpg/220px-Aashiqui_2_%28Poster%29.jpg,https://en.wikipedia.org/wiki/Aashiqui_2
Ek Thi Daayan,tt2406676,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Ek_Thi_Poster.jpg/220px-Ek_Thi_Poster.jpg,https://en.wikipedia.org/wiki/Ek_Thi_Daayan
Himmatwala (2013 film),tt2344678,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/32px-Flag_of_India.svg.png,https://en.wikipedia.org/wiki/Himmatwala_(2013_film)
Nautanki Saala!,tt2341766,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Nautankisaalaposter.jpg/220px-Nautankisaalaposter.jpg,https://en.wikipedia.org/wiki/Nautanki_Saala
Jayantabhai Ki Luv Story,tt2622130,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Jayanta_Bhai.jpg/220px-Jayanta_Bhai.jpg,https://en.wikipedia.org/wiki/Jayantabhai_Ki_Luv_Story
Shree (2013 film),,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Shree.Jpg/220px-Shree.Jpg,https://en.wikipedia.org/wiki/Shree_(2013_film)
